date,gw_lag1,Mean_soil_temperature(°F),Mean_soil_moisture(m^3/m^3),evap_lag30,precip_7d
1/9/2026,,47.6,0.332,0.052,0.0
1/9/2026,,47.6,0.332,0.052,0.0
1/9/2026,,47.6,0.332,0.052,0.0
1/9/2026,,47.6,0.332,0.052,0.0
1/9/2026,,47.6,0.332,0.052,0.0
1/9/2026,,47.6,0.332,0.052,0.0
1/9/2026,,47.6,0.332,0.052,0.0
1/9/2026,,47.7,0.332,0.052,0.0
1/9/2026,,47.7,0.332,0.052,0.0
1/9/2026,,47.7,0.332,0.052,0.0
1/9/2026,,47.7,0.332,0.052,0.0
1/9/2026,,47.7,0.332,0.052,0.0
1/9/2026,,47.8,0.332,0.052,0.0
1/10/2026,,47.8,0.332,0.052,0.063
1/10/2026,,47.8,0.332,0.052,0.126
1/10/2026,,47.8,0.331,0.052,0.189
1/10/2026,,47.8,0.331,0.052,0.252
1/10/2026,,47.8,0.331,0.052,0.315
1/10/2026,,47.8,0.331,0.052,0.378
1/10/2026,,47.9,0.331,0.049,0.441
1/10/2026,,47.9,0.331,0.049,0.441
1/10/2026,,48.0,0.331,0.049,0.441
1/10/2026,,48.0,0.331,0.049,0.441
1/10/2026,,48.0,0.332,0.049,0.441
1/10/2026,,48.1,0.332,0.049,0.441
1/10/2026,,48.1,0.332,0.049,0.441
1/10/2026,,48.1,0.332,0.049,0.441
1/10/2026,,48.2,0.332,0.049,0.441
1/10/2026,,48.2,0.333,0.049,0.441
1/10/2026,,48.3,0.333,0.049,0.441
1/10/2026,,48.3,0.333,0.049,0.441
1/10/2026,,48.3,0.334,0.049,0.441
1/10/2026,,48.4,0.334,0.049,0.441
1/10/2026,,48.4,0.334,0.049,0.441
1/10/2026,,48.5,0.334,0.049,0.441
1/10/2026,,48.5,0.334,0.049,0.441
1/10/2026,,48.6,0.335,0.049,0.441
1/11/2026,,48.6,0.335,0.049,0.378
1/11/2026,,48.7,0.335,0.049,0.315
1/11/2026,,48.7,0.335,0.049,0.252
1/11/2026,,48.7,0.335,0.049,0.189
1/11/2026,,48.7,0.335,0.049,0.126
1/11/2026,,48.8,0.336,0.049,0.063
1/11/2026,,48.8,0.336,0.029,0.0
1/11/2026,,48.9,0.336,0.029,0.0
1/11/2026,,48.9,0.336,0.029,0.0
1/11/2026,,49.0,0.336,0.029,0.0
1/11/2026,,49.0,0.336,0.029,0.0
1/11/2026,,49.1,0.336,0.029,0.0
1/11/2026,,49.1,0.336,0.029,0.0
1/11/2026,,49.1,0.337,0.029,0.0
1/11/2026,,49.2,0.337,0.029,0.0
1/11/2026,,49.2,0.337,0.029,0.0
1/11/2026,,49.3,0.337,0.029,0.0
1/11/2026,,49.3,0.337,0.029,0.0
1/11/2026,,49.3,0.337,0.029,0.0
1/11/2026,,49.3,0.337,0.029,0.0
1/11/2026,,49.4,0.337,0.029,0.0
1/11/2026,,49.4,0.337,0.029,0.0
1/11/2026,,49.4,0.337,0.029,0.0
1/11/2026,,49.4,0.337,0.029,0.0
1/12/2026,,49.5,0.337,0.029,0.0
1/12/2026,,49.5,0.337,0.029,0.0
1/12/2026,,49.5,0.337,0.029,0.0
1/12/2026,,49.5,0.338,0.029,0.0
1/12/2026,,49.5,0.338,0.029,0.0
1/12/2026,,49.5,0.338,0.029,0.0
1/12/2026,,49.5,0.338,0.065,0.0
1/12/2026,,49.5,0.338,0.065,0.0
1/12/2026,,49.5,0.338,0.065,0.0
1/12/2026,,49.5,0.338,0.065,0.0
1/12/2026,,49.5,0.338,0.065,0.0
1/12/2026,,49.5,0.338,0.065,0.0
1/12/2026,,49.5,0.338,0.065,0.0
1/12/2026,,49.4,0.338,0.065,0.0
1/12/2026,,49.4,0.338,0.065,0.0
1/12/2026,,49.4,0.338,0.065,0.0
1/12/2026,,49.4,0.338,0.065,0.0
1/12/2026,,49.4,0.338,0.065,0.0
1/12/2026,,49.4,0.338,0.065,0.0
1/12/2026,,49.4,0.338,0.065,0.0
1/12/2026,,49.4,0.338,0.065,0.0
1/12/2026,,49.4,0.338,0.065,0.0
1/12/2026,,49.4,0.337,0.065,0.0
1/12/2026,,49.4,0.337,0.065,0.0
1/13/2026,,49.4,0.337,0.065,0.0
1/13/2026,,49.4,0.337,0.065,0.0
1/13/2026,,49.3,0.337,0.065,0.0
1/13/2026,,49.3,0.337,0.065,0.0
1/13/2026,,49.3,0.337,0.065,0.0
1/13/2026,,49.3,0.337,0.065,0.0
1/13/2026,,49.3,0.337,0.084,0.0
1/13/2026,,49.3,0.337,0.084,0.0
1/13/2026,,49.2,0.337,0.084,0.0
1/13/2026,,49.2,0.337,0.084,0.0
1/13/2026,,49.2,0.337,0.084,0.0
1/13/2026,,49.2,0.337,0.084,0.0
1/13/2026,,49.2,0.337,0.084,0.0
1/13/2026,,49.2,0.337,0.084,0.0
1/13/2026,,49.1,0.337,0.084,0.0
1/13/2026,,49.1,0.337,0.084,0.0
1/13/2026,,49.1,0.337,0.084,0.0
1/13/2026,,49.1,0.336,0.084,0.0
1/13/2026,,49.1,0.336,0.084,0.0
1/13/2026,,49.1,0.336,0.084,0.0
1/13/2026,,49.1,0.336,0.084,0.0
1/13/2026,,49.1,0.336,0.084,0.0
1/13/2026,,49.1,0.336,0.084,0.0
1/13/2026,,49.1,0.336,0.084,0.0
1/14/2026,,49.1,0.336,0.084,0.0
1/14/2026,,49.1,0.336,0.084,0.0
1/14/2026,,49.1,0.336,0.084,0.0
1/14/2026,,49.1,0.336,0.084,0.0
1/14/2026,,49.1,0.336,0.084,0.0
1/14/2026,,49.1,0.336,0.084,0.0
1/14/2026,,49.1,0.336,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.335,0.092,0.0
1/14/2026,,49.1,0.334,0.092,0.0
1/14/2026,,49.1,0.334,0.092,0.0
1/14/2026,,49.1,0.334,0.092,0.0
1/14/2026,,49.1,0.334,0.092,0.0
1/15/2026,,49.1,0.334,0.092,0.0
1/15/2026,,49.1,0.334,0.092,0.0
1/15/2026,,49.1,0.334,0.092,0.0
1/15/2026,,49.1,0.334,0.092,0.0
1/15/2026,,49.1,0.334,0.092,0.0
1/15/2026,,49.1,0.334,0.092,0.0
1/15/2026,,49.1,0.334,0.089,0.0
1/15/2026,,49.1,0.334,0.089,0.0
1/15/2026,,49.1,0.334,0.089,0.0
1/15/2026,,49.1,0.334,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.1,0.333,0.089,0.0
1/15/2026,,49.0,0.333,0.089,0.0
1/16/2026,,49.0,0.332,0.089,0.0
1/16/2026,,49.0,0.332,0.089,0.0
1/16/2026,,48.9,0.332,0.089,0.0
1/16/2026,,48.9,0.332,0.089,0.0
1/16/2026,,48.9,0.332,0.089,0.0
1/16/2026,,48.8,0.332,0.089,0.0
1/16/2026,,48.8,0.332,0.089,0.0
1/16/2026,,48.7,0.332,0.089,0.0
1/16/2026,,48.7,0.332,0.089,0.0
1/16/2026,,48.7,0.332,0.089,0.0
1/16/2026,,48.6,0.332,0.089,0.0
1/16/2026,,48.6,0.332,0.089,0.0
1/16/2026,,48.5,0.332,0.089,0.0
1/16/2026,,48.5,0.332,0.089,0.0
1/16/2026,,48.4,0.331,0.089,0.0
1/16/2026,,48.4,0.331,0.089,0.0
1/16/2026,,48.3,0.331,0.089,0.0
1/16/2026,,48.3,0.331,0.089,0.0
1/16/2026,,48.2,0.331,0.089,0.0
1/16/2026,,48.2,0.331,0.089,0.0
1/16/2026,,48.2,0.331,0.089,0.0
1/16/2026,,48.1,0.331,0.089,0.0
1/16/2026,,48.1,0.331,0.089,0.0
1/16/2026,,48.0,0.331,0.089,0.0
1/17/2026,,48.0,0.331,0.089,0.0
1/17/2026,,48.0,0.331,0.089,0.0
1/17/2026,,47.9,0.331,0.089,0.0
1/17/2026,,47.9,0.33,0.089,0.0
1/17/2026,,47.8,0.33,0.089,0.0
1/17/2026,,47.8,0.33,0.089,0.0
1/17/2026,,47.8,0.33,0.089,0.0
1/17/2026,,47.8,0.33,0.089,0.0
1/17/2026,,47.8,0.33,0.089,0.0
1/17/2026,,47.8,0.33,0.089,0.0
1/17/2026,,47.7,0.33,0.089,0.0
1/17/2026,,47.7,0.33,0.089,0.0
1/17/2026,,47.7,0.33,0.089,0.0
1/17/2026,,47.6,0.33,0.089,0.0
1/17/2026,,47.6,0.33,0.089,0.0
1/17/2026,,47.6,0.33,0.089,0.0
1/17/2026,,47.6,0.33,0.089,0.0
1/17/2026,,47.6,0.329,0.089,0.0
1/17/2026,,47.6,0.329,0.089,0.0
1/17/2026,,47.6,0.329,0.089,0.0
1/17/2026,,47.7,0.329,0.089,0.0
1/17/2026,,47.7,0.329,0.089,0.0
1/17/2026,,47.7,0.329,0.089,0.0
1/17/2026,,47.7,0.329,0.089,0.0
1/18/2026,,47.7,0.329,0.089,0.472
1/18/2026,,47.7,0.329,0.089,0.944
1/18/2026,,47.7,0.329,0.089,1.416
1/18/2026,,47.7,0.329,0.089,1.888
1/18/2026,,47.7,0.329,0.089,2.36
1/18/2026,,47.7,0.329,0.089,2.832
1/18/2026,,47.7,0.329,0.112,3.304
1/18/2026,,47.7,0.329,0.112,3.304
1/18/2026,,47.7,0.328,0.112,3.304
1/18/2026,,47.7,0.328,0.112,3.304
1/18/2026,,47.7,0.328,0.112,3.304
1/18/2026,,47.7,0.328,0.112,3.304
1/18/2026,,47.8,0.328,0.112,3.304
1/18/2026,,47.8,0.328,0.112,3.304
1/18/2026,,47.8,0.328,0.112,3.304
1/18/2026,,47.8,0.329,0.112,3.304
1/18/2026,,47.8,0.329,0.112,3.304
1/18/2026,,47.8,0.329,0.112,3.304
1/18/2026,,47.8,0.33,0.112,3.304
1/18/2026,,47.7,0.33,0.112,3.304
1/18/2026,,47.7,0.331,0.112,3.304
1/18/2026,,47.7,0.332,0.112,3.304
1/18/2026,,47.7,0.333,0.112,3.304
1/18/2026,,47.7,0.334,0.112,3.304
1/19/2026,,47.7,0.334,0.112,2.832
1/19/2026,,47.7,0.335,0.112,2.36
1/19/2026,,47.6,0.336,0.112,1.888
1/19/2026,,47.6,0.336,0.112,1.416
1/19/2026,,47.6,0.337,0.112,0.944
1/19/2026,,47.5,0.337,0.112,0.472
1/19/2026,,47.5,0.338,0.015,0.0
1/19/2026,,47.5,0.338,0.015,0.0
1/19/2026,,47.4,0.338,0.015,0.0
1/19/2026,,47.4,0.339,0.015,0.0
1/19/2026,,47.3,0.339,0.015,0.0
1/19/2026,,47.3,0.339,0.015,0.0
1/19/2026,,47.3,0.34,0.015,0.0
1/19/2026,,47.2,0.34,0.015,0.0
1/19/2026,,47.2,0.34,0.015,0.0
1/19/2026,,47.2,0.34,0.015,0.0
1/19/2026,,47.2,0.34,0.015,0.0
1/19/2026,,47.1,0.341,0.015,0.0
1/19/2026,,47.1,0.341,0.015,0.0
1/19/2026,,47.1,0.341,0.015,0.0
1/19/2026,,47.1,0.341,0.015,0.0
1/19/2026,,47.1,0.341,0.015,0.0
1/19/2026,,47.0,0.341,0.015,0.0
1/19/2026,,47.0,0.341,0.015,0.0
1/20/2026,,47.0,0.341,0.015,0.0
1/20/2026,,47.0,0.341,0.015,0.0
1/20/2026,,47.0,0.342,0.015,0.0
1/20/2026,,46.9,0.342,0.015,0.0
1/20/2026,,46.9,0.342,0.015,0.0
1/20/2026,,46.9,0.342,0.015,0.0
1/20/2026,,46.9,0.342,0.06,0.0
1/20/2026,,46.8,0.342,0.06,0.0
1/20/2026,,46.8,0.342,0.06,0.0
1/20/2026,,46.8,0.342,0.06,0.0
1/20/2026,,46.8,0.342,0.06,0.0
1/20/2026,,46.8,0.342,0.06,0.0
1/20/2026,,46.8,0.342,0.06,0.0
1/20/2026,,46.8,0.342,0.06,0.0
1/20/2026,,46.7,0.342,0.06,0.0
1/20/2026,,46.7,0.342,0.06,0.0
1/20/2026,,46.7,0.342,0.06,0.0
1/20/2026,,46.7,0.342,0.06,0.0
1/20/2026,,46.7,0.342,0.06,0.0
1/20/2026,,46.6,0.342,0.06,0.0
1/20/2026,,46.6,0.342,0.06,0.0
1/20/2026,,46.6,0.342,0.06,0.0
1/20/2026,,46.6,0.341,0.06,0.0
1/20/2026,,46.5,0.341,0.06,0.0
1/21/2026,,46.5,0.341,0.06,0.0
1/21/2026,,46.5,0.341,0.06,0.0
1/21/2026,,46.5,0.341,0.06,0.0
1/21/2026,,46.4,0.341,0.06,0.0
1/21/2026,,46.4,0.341,0.06,0.0
1/21/2026,,46.4,0.341,0.06,0.0
1/21/2026,,46.3,0.341,0.06,0.0
1/21/2026,,46.3,0.341,0.06,0.0
1/21/2026,,46.3,0.341,0.06,0.0
1/21/2026,,46.2,0.341,0.06,0.0
1/21/2026,,46.2,0.341,0.06,0.0
1/21/2026,,46.1,0.341,0.06,0.0
1/21/2026,,46.1,0.341,0.06,0.0
1/21/2026,,46.1,0.341,0.06,0.0
1/21/2026,,46.0,0.341,0.06,0.0
1/21/2026,,46.0,0.34,0.06,0.0
1/21/2026,,46.0,0.34,0.06,0.0
1/21/2026,,46.0,0.34,0.06,0.0
1/21/2026,,46.0,0.34,0.06,0.0
1/21/2026,,46.0,0.34,0.06,0.0
1/21/2026,,46.0,0.34,0.06,0.0
1/21/2026,,46.0,0.34,0.06,0.0
1/21/2026,,46.0,0.34,0.06,0.0
1/21/2026,,46.0,0.34,0.06,0.0
1/22/2026,,46.0,0.34,0.06,0.0
1/22/2026,,46.0,0.34,0.06,0.0
1/22/2026,,46.0,0.34,0.06,0.0
1/22/2026,,46.0,0.34,0.06,0.0
1/22/2026,,45.9,0.339,0.06,0.0
1/22/2026,,45.9,0.339,0.06,0.0
1/22/2026,,45.9,0.339,0.079,0.0
1/22/2026,,45.9,0.339,0.079,0.0
1/22/2026,,45.9,0.339,0.079,0.0
1/22/2026,,45.9,0.339,0.079,0.0
1/22/2026,,45.9,0.339,0.079,0.0
1/22/2026,,45.9,0.339,0.079,0.0
1/22/2026,,46.0,0.339,0.079,0.0
1/22/2026,,46.0,0.339,0.079,0.0
1/22/2026,,46.0,0.339,0.079,0.0
1/22/2026,,46.0,0.338,0.079,0.0
1/22/2026,,46.0,0.338,0.079,0.0
1/22/2026,,46.0,0.338,0.079,0.0
1/22/2026,,46.0,0.338,0.079,0.0
1/22/2026,,46.0,0.338,0.079,0.0
1/22/2026,,46.1,0.338,0.079,0.0
1/22/2026,,46.1,0.338,0.079,0.0
1/22/2026,,46.1,0.338,0.079,0.0
1/22/2026,,46.2,0.338,0.079,0.0
1/23/2026,,46.2,0.338,0.079,0.0
1/23/2026,,46.2,0.338,0.079,0.0
1/23/2026,,46.3,0.337,0.079,0.0
1/23/2026,,46.3,0.337,0.079,0.0
1/23/2026,,46.3,0.337,0.079,0.0
1/23/2026,,46.3,0.337,0.079,0.0
1/23/2026,,46.3,0.337,0.101,0.0
1/23/2026,,46.3,0.337,0.101,0.0
1/23/2026,,46.4,0.337,0.101,0.0
1/23/2026,,46.4,0.337,0.101,0.0
1/23/2026,,46.4,0.337,0.101,0.0
1/23/2026,,46.4,0.337,0.101,0.0
1/23/2026,,46.4,0.336,0.101,0.0
1/23/2026,,46.4,0.336,0.101,0.0
1/23/2026,,46.4,0.336,0.101,0.0
1/23/2026,,46.4,0.336,0.101,0.0
1/23/2026,,46.4,0.336,0.101,0.0
1/23/2026,,46.5,0.336,0.101,0.0
1/23/2026,,46.5,0.336,0.101,0.0
1/23/2026,,46.5,0.336,0.101,0.0
1/23/2026,,46.5,0.336,0.101,0.0
1/23/2026,,46.5,0.336,0.101,0.0
1/23/2026,,46.5,0.335,0.101,0.0
1/23/2026,,46.5,0.335,0.101,0.0
1/24/2026,,46.5,0.335,0.101,0.024
1/24/2026,,46.6,0.335,0.101,0.048
1/24/2026,,46.6,0.335,0.101,0.07200000000000001
1/24/2026,,46.6,0.335,0.101,0.096
1/24/2026,,46.6,0.335,0.101,0.12
1/24/2026,,46.6,0.335,0.101,0.14400000000000002
1/24/2026,,46.6,0.335,0.063,0.168
1/24/2026,,46.5,0.335,0.063,0.168
1/24/2026,,46.5,0.334,0.063,0.168
1/24/2026,,46.5,0.334,0.063,0.168
1/24/2026,,46.5,0.334,0.063,0.168
1/24/2026,,46.5,0.334,0.063,0.168
1/24/2026,,46.4,0.334,0.063,0.168
1/24/2026,,46.4,0.334,0.063,0.168
1/24/2026,,46.4,0.334,0.063,0.168
1/24/2026,,46.4,0.334,0.063,0.168
1/24/2026,,46.3,0.334,0.063,0.168
1/24/2026,,46.3,0.334,0.063,0.168
1/24/2026,,46.2,0.334,0.063,0.168
1/24/2026,,46.2,0.334,0.063,0.168
1/24/2026,,46.2,0.333,0.063,0.168
1/24/2026,,46.1,0.333,0.063,0.168
1/24/2026,,46.1,0.333,0.063,0.168
1/24/2026,,46.0,0.333,0.063,0.168
1/25/2026,,46.0,0.333,0.063,1.2269999999999999
1/25/2026,,46.0,0.333,0.063,2.286
1/25/2026,,46.0,0.333,0.063,3.3449999999999998
1/25/2026,,45.9,0.333,0.063,4.404
