date,Evapotranspiration(inch),Precipitation(inch),Mean_soil_moisture(m^3/m^3),Mean_temperaturen(°F),Mean_surface_pressure(hPa),Mean_wind_speed(mp/h),Mean_soil_temperature(°F),Max_vapour_pressure_deficit (kPa),Mean_wet_bulb_temperature (°F),gw_lag1
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,44.2,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,44.2,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,44.1,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,44.1,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,44.1,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,44.1,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,44.0,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,44.0,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,44.0,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.9,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.9,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.9,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.9,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.8,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.8,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.8,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.8,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.8,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.8,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.8,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.8,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,43.7,0.54,25.1,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.7,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.7,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.7,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.7,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.6,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.6,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.6,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.6,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.6,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.5,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.5,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.5,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.4,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.4,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.4,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.4,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.4,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.4,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.4,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.4,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.4,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.4,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.4,0.39,31.5,
1/5/2026,0.044,0.0,0.274,35.9,1019.8,10.0,43.4,0.39,31.5,
1/6/2026,0.046,0.0,0.274,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.274,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.274,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.274,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.274,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.4,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.5,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.5,0.47,43.3,
1/6/2026,0.046,0.0,0.273,46.6,1009.8,8.3,43.5,0.47,43.3,
1/6/2026,0.046,0.0,0.274,46.6,1009.8,8.3,43.5,0.47,43.3,
1/6/2026,0.046,0.0,0.274,46.6,1009.8,8.3,43.6,0.47,43.3,
1/6/2026,0.046,0.0,0.274,46.6,1009.8,8.3,43.6,0.47,43.3,
1/6/2026,0.046,0.0,0.274,46.6,1009.8,8.3,43.7,0.47,43.3,
1/6/2026,0.046,0.0,0.274,46.6,1009.8,8.3,43.7,0.47,43.3,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,43.7,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,43.8,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,43.8,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,43.8,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,43.9,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,43.9,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.0,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.0,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.0,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.1,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.1,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.2,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.2,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.2,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.3,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.3,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.3,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.3,1.06,46.9,
1/7/2026,0.082,0.0,0.274,53.5,1008.1,12.8,44.4,1.06,46.9,
1/7/2026,0.082,0.0,0.268,53.5,1008.1,12.8,44.4,1.06,46.9,
1/7/2026,0.082,0.0,0.268,53.5,1008.1,12.8,44.5,1.06,46.9,
1/7/2026,0.082,0.0,0.268,53.5,1008.1,12.8,44.5,1.06,46.9,
1/7/2026,0.082,0.0,0.268,53.5,1008.1,12.8,44.6,1.06,46.9,
1/7/2026,0.082,0.0,0.268,53.5,1008.1,12.8,44.6,1.06,46.9,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.7,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.7,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.7,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.7,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.8,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.8,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.8,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.8,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.9,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.9,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.9,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.9,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.9,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.9,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,44.9,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,45.0,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,45.0,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,45.0,0.69,38.4,
1/8/2026,0.053,0.0,0.268,42.5,1020.7,6.2,45.0,0.69,38.4,
1/8/2026,0.053,0.0,0.269,42.5,1020.7,6.2,45.0,0.69,38.4,
1/8/2026,0.053,0.0,0.269,42.5,1020.7,6.2,45.0,0.69,38.4,
1/8/2026,0.053,0.0,0.269,42.5,1020.7,6.2,45.1,0.69,38.4,
1/8/2026,0.053,0.0,0.269,42.5,1020.7,6.2,45.1,0.69,38.4,
1/8/2026,0.053,0.0,0.269,42.5,1020.7,6.2,45.1,0.69,38.4,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.1,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.1,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.1,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.1,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.269,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.266,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.266,49.4,1021.0,11.3,45.2,0.45,46.5,
1/9/2026,0.049,0.0,0.266,49.4,1021.0,11.3,45.3,0.45,46.5,
1/9/2026,0.049,0.0,0.266,49.4,1021.0,11.3,45.3,0.45,46.5,
1/9/2026,0.049,0.0,0.266,49.4,1021.0,11.3,45.3,0.45,46.5,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.3,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.4,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.4,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.4,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.5,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.5,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.6,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.6,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.6,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.7,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.7,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.8,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.8,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.9,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.9,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,45.9,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,46.0,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,46.0,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,46.1,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,46.1,0.33,54.7,
1/10/2026,0.014,0.339,0.266,56.3,1014.9,11.8,46.1,0.33,54.7,
1/10/2026,0.014,0.339,0.267,56.3,1014.9,11.8,46.1,0.33,54.7,
1/10/2026,0.014,0.339,0.267,56.3,1014.9,11.8,46.2,0.33,54.7,
1/10/2026,0.014,0.339,0.267,56.3,1014.9,11.8,46.2,0.33,54.7,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.3,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.3,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.4,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.4,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.5,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.6,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.6,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.7,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.7,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.8,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.8,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.9,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,46.9,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,47.0,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,47.0,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,47.0,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,47.0,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,47.1,0.54,40.8,
1/11/2026,0.053,0.012,0.267,46.3,1011.8,17.9,47.1,0.54,40.8,
1/11/2026,0.053,0.012,0.268,46.3,1011.8,17.9,47.1,0.54,40.8,
1/11/2026,0.053,0.012,0.268,46.3,1011.8,17.9,47.2,0.54,40.8,
1/11/2026,0.053,0.012,0.268,46.3,1011.8,17.9,47.2,0.54,40.8,
1/11/2026,0.053,0.012,0.268,46.3,1011.8,17.9,47.2,0.54,40.8,
1/11/2026,0.053,0.012,0.268,46.3,1011.8,17.9,47.2,0.54,40.8,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.269,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.269,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.269,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.269,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.269,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.269,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.269,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.3,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.2,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.2,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.2,0.67,30.0,
1/12/2026,0.067,0.0,0.268,36.4,1022.9,13.2,47.2,0.67,30.0,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.2,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.2,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.2,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.2,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.1,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.1,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.1,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.1,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.0,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.0,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.0,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.0,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.0,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.0,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.0,0.88,33.8,
1/13/2026,0.072,0.0,0.268,40.2,1015.9,10.3,47.0,0.88,33.8,
